"P load at outlet","Lowflow","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","buffer_share_con","grassslope_share_con","lowtillcc_share_con","pond_share_tot","hedge_share_tot","buffer_share_tot","grassslope_share_tot","lowtillcc_share_tot","pond_moran","hedge_moran","buffer_moran","grassslope_moran","lowtillcc_moran","pond_channel_frac","buffer_channel_frac","grassslope_channel_frac","lowtillcc_channel_frac"
-5502,-0.057,58983.59,-219974.08872,16.9491525423729,0.0155707087548872,0,0.33842714747273,1.09389290299132,98.5521092407811,0.00291616351698134,0,0.0633824006441761,0.204869966127063,18.4573528420356,0.000236398307645709,0,0.00178606462642724,0.000305753488278417,0.00251328208282785,1.49135360650357,1.19615853715199,4.42075831155861,0.424753514469132
-5697,-0.057,59047.475,-180037.37107,15.625,0.0138782101876615,0,0.160931612749495,1.42153832863633,98.4036518484265,0.00214178880740499,0,0.0248361656354609,0.219382387238762,15.1863847921913,0.000181308548667352,0,0.000719210327573885,0.000491332061990058,0.00310421832226079,2.03056013887457,3.27454488215119,3.63986054526899,0.516240408413898
-5942,-0.053,58908.089,-42776.90207,82.258064516129,0,0,2.0906874481456,3.22134591762742,94.687966634227,0,0,0.0833970198491896,0.128498714464358,3.77708023257051,0,0,0.00211840760387573,0.000644198994660257,0.000633936205304814,0,0.907109140089658,8.21495091853006,4.68643133613293
-5640,-0.052,58585.949,-528470.12179,98.1818181818182,0.0387063885782002,2.02628061003464,1.4745160185992,4.11995868998193,92.340538292806,0.00243989141237501,0.127728389061592,0.0929474203960174,0.259705237204388,5.82076744100054,0.00020637723386942,0.00184483384377106,0.00275911326915533,0.000542451540171553,0.00126588007724076,1.78246907060954,0.812328718815967,3.48734055306006,0.789605853991888
-5907,-0.056,59060.723,-128736.98634,14.7619047619048,0.0198870281989528,0,0.132224024860378,1.3296485784856,98.5182403684551,0.00214178880740499,0,0.0142402340703127,0.143200201392201,10.6101958741881,0.000181308548667352,0,0.000247723421761578,0.000645596117383279,0.00285334016738207,2.03056013887457,19.4156776790284,7.37157226146475,0.39218582538962
-5876,-0.057,59192.225,-298376.54739,3.00925925925926,0.0106987363495408,0.0722715791801717,0.0670383207850144,0.0420164899802199,99.8079748737051,0.00227261822924538,0.015351879225275,0.0142402340703127,0.00892511395161656,21.2011414910494,0.000201184144701509,0.000159369161370976,0.000247723421761578,0.000145218911095835,0.00254631723617536,1.56816931774005,19.4156776790284,50.7534771748635,0.0686690680564454
-5447,-0.057,59002.425,-290020.48302,16.7901234567901,0.0137243145985297,0.0556096492208288,0.352917655852811,1.02650372892224,98.5512446514056,0.00292610272460568,0.0118562967156747,0.0752440718943439,0.218856492719794,21.0116915797495,0.000124204063080416,0.00016583480512444,0.001978653608818,0.000291069187617879,0.00242273838597513,1.09734339774557,1.00320193188312,4.48077005527758,0.622115175818009
-6236,-0.051,58919.306,-62158.74695,100,0,0.752602448251674,1.21820953735588,8.5331506195186,89.4960373948738,0,0.0126341317419795,0.0204503982415206,0.143248204083838,1.50239310204031,0,0.0001806220376252,0.00025254036083998,0.000453311425114557,0.00023399344175064,0,13.5197266829632,8.77285574907269,0.0274190805053836
-6011,-0.055,59094.867,-132019.2449,19.4736842105263,0.0316596609390832,0.051231869807674,0.247330745420519,1.45329107488715,98.2164866489456,0.00292610272460568,0.00473503851223556,0.0228592204270996,0.13431852545909,9.07753022806061,0.000124204063080416,0.000173483492587449,0.000678253171299385,0.000643963417352345,0.00213120235799346,1.09734339774557,7.18039274108095,7.30089625113257,0.311746802462412
-5530,-0.057,59023.813,-233099.59051,16.0526315789474,0.0176124409534819,0,0.322365897036011,1.0419783683652,98.6180432936453,0.00346289356008022,0,0.0633824006441761,0.204869966127063,19.3899180659432,0.000213093591507404,0,0.00178606462642724,0.000305753488278417,0.00220122967780534,1.17243491017328,1.19615853715199,4.42075831155861,0.373250351474254
-6046,-0.054,58998.25,-68964.94567,29.9065420560748,0.0523968867378956,0,0.277529737819564,2.79084698691428,96.8792263885283,0.00268851885050387,0,0.0142402340703127,0.143200201392201,4.97093706484308,0.000248508907817037,0,0.000247723421761578,0.000645596117383279,0.00150772041761795,1.5101316099351,19.4156776790284,7.37157226146475,0.124374381456684
-5486,-0.057,59029.705,-295137.9472,16.3414634146341,0.0134325960633659,0.0544276327860401,0.290339629016666,1.00468477672674,98.6371153654072,0.00292610272460568,0.0118562967156747,0.0632464175591231,0.218856492719794,21.4867126694229,0.000124204063080416,0.00016583480512444,0.00209150004286303,0.000291069187617879,0.00251360290163183,1.09734339774557,1.0757052251967,4.48077005527758,0.907763693660276
-6281,-0.055,59249.631,-199881.43821,1.51515151515152,0.0173028749272631,0,0,0,99.9826971250727,0.00292610272460568,0,0,0,16.9081521828567,0.000124204063080416,0,0,0,0.00263859458003945,1.09734339774557,0,0,0.118633004051112
-5269,-0.057,58874.347,-360294.07703,16.4473684210526,0.0149548237935924,0.109094700338255,0.391651048888608,1.03233655778963,98.4519628691899,0.00346289356008022,0.0252616373455428,0.0906895269188081,0.239044716751313,22.7972373932651,0.000213093591507404,0.000263634131305602,0.00260142461758819,0.000541916325338073,0.00184520387907713,1.17243491017328,0.851639775872161,3.78874972788944,0.317463629839129
-5642,-0.052,58587.098,-528752.554,95.5357142857143,0.0385476326780961,2.01796973387373,1.45364123159942,4.1030605040688,92.3867808977799,0.00243989141237501,0.127728389061592,0.0920089383249992,0.259705237204388,5.84766683889129,0.00020637723386942,0.00184483384377106,0.00277475963139718,0.000542451540171553,0.00127089121804969,1.78246907060954,0.822307382945593,3.48734055306006,0.668536128480731
-6776,-0.052,59057.105,-48.35475,0,0,0,100,0,0,0,0,0.0142402340703127,0,0,0,0,0.000247723421761578,0,0,0,19.4156776790284,0,0
-5771,-0.056,59059.637,-179022.07632,10.9929078014184,0.0139617829176149,0,0.0928285067595527,0.933486120893049,98.9597235894298,0.00214178880740499,0,0.0142402340703127,0.143200201392201,15.180785263487,0.000181308548667352,0,0.000247723421761578,0.000645596117383279,0.00309622699642902,2.03056013887457,19.4156776790284,7.37157226146475,0.476740406214525
-5793,-0.054,59038.579,-157158.86641,12.1323529411765,0.0271343332313495,0,0.111582770262026,1.12207953145471,98.7392033650519,0.00346289356008022,0,0.0142402340703127,0.143200201392201,12.6011333517954,0.000213093591507404,0,0.000247723421761578,0.000645596117383279,0.00263945273919551,1.17243491017328,19.4156776790284,7.37157226146475,0.235770657423307
-5232,-0.057,58682.073,-493550.24039,21.7131474103586,0.0125691226588038,0.178371443348818,0.324969341802733,1.274579586096,98.2095105060937,0.00346289356008022,0.0491427555639449,0.0895316460424525,0.351156843664822,27.057503590513,0.000213093591507404,0.000820367564044729,0.00259439222607805,0.000648265129802371,0.00213992669258609,1.17243491017328,0.862653729637274,2.57913414442639,0.289746815009211
-5779,-0.057,59150.8,-256677.03867,5.84269662921348,0.010176686270041,0,0.188028686030598,0.23708039297636,99.564714234723,0.00227261822924538,0,0.0419898391436282,0.0529438766782934,22.234407011795,0.000201184144701509,0,0.00104981338423539,0.000348099791400576,0.00220306032593347,1.56816931774005,1.95833000280539,21.9065303832216,0.0845267338131942
-6708,-0.054,59117.344,-60224.13549,9.43396226415094,0,0,0.416522609796032,0,99.583477390204,0,0,0.0228475878729911,0,5.46246997608335,0,0,0.00109030575747037,0,0.00237083488374119,0,3.76667986072845,0,1.32491231345119
-5713,-0.055,58988.573,-152617.18997,16.9117647058824,0.0279959644622257,0,0.193202213175779,1.7736096735911,98.0051921487709,0.00346289356008022,0,0.0238976835644426,0.219382387238762,12.1225167721699,0.000213093591507404,0,0.000710347148800811,0.000491332061990058,0.00208413081444128,1.17243491017328,3.5562372100976,3.63986054526899,0.102669499957283
-6317,-0.055,59177.024,-143582.91852,1.59362549800797,0.0176558005595525,0,0,0,99.9823441994404,0.00214178880740499,0,0,0,12.1286522818483,0.000181308548667352,0,0,0,0.00306352005182882,2.03056013887457,0,0,0.125414757974086
-5771,-0.056,59059.464,-177858.16707,11.0320284697509,0.0140587362217281,0,0.093473125752653,0.939968427937821,98.9524997100878,0.00214178880740499,0,0.0142402340703127,0.143200201392201,15.0749934418899,0.000181308548667352,0,0.000247723421761578,0.000645596117383279,0.00306523785625423,2.03056013887457,19.4156776790284,7.37157226146475,0.480086028631992
-6165,-0.052,58949.902,-17360.32554,93.1034482758621,0,0,0.868856169779919,8.73724251153469,90.3939013186854,0,0,0.0142402340703127,0.143200201392201,1.48152290111824,0,0,0.000247723421761578,0.000645596117383279,0.000203940613385294,0,19.4156776790284,7.37157226146475,0.0278053328669325
-5627,-0.056,58920.867,-130892.49863,40,0.0273085791525741,0,0.859731019565225,2.52754422421146,96.5854161770707,0.00292610272460568,0,0.0921198157078307,0.27082529631826,10.3490865582533,0.000124204063080416,0,0.00268941679292592,0.000742961034583374,0.00259849560162114,1.09734339774557,0.823008589988683,3.89775492455629,1.71039512147961
-5763,-0.057,59067.279,-181583.99589,11.1498257839721,0.013752089297902,0,0.101185708911623,0.919465985728592,98.9655962160619,0.00214178880740499,0,0.0157589449953118,0.143200201392201,15.4131784416248,0.000181308548667352,0,0.000297497633849953,0.000645596117383279,0.00291584892317575,2.03056013887457,17.5445624605811,7.37157226146475,0.469552322422041
-5786,-0.052,58786.979,-85070.10297,74.2268041237113,0.0639425278251054,0.139027253813479,2.02203775694152,5.12594227408261,92.6490501873373,0.00291616351698134,0.00634047822672709,0.0922170726950288,0.233773770888725,4.22535344205156,0.000236398307645709,3.25683831301159e-05,0.00263424918532264,0.000342029764763995,0.00110993168387023,1.49135360650357,0.829836621039563,4.19484878587475,1.99802391859402
-5917,-0.055,59127.208,-217468.80908,7.33695652173913,0.0157370890522055,0,0.226598348838505,0.285711859847199,99.4719527022621,0.00291616351698134,0,0.0419898391436282,0.0529438766782934,18.4326642920393,0.000236398307645709,0,0.00104981338423539,0.000348099791400576,0.00244683899342724,1.49135360650357,1.95833000280539,21.9065303832216,0.205884703966462
-6633,-0.052,58976.33,-443.69429,3600,0,0,88.5919704688244,0,11.4080295311756,0,0,0.0921988876262643,0,0.0118724939429144,0,0,0.00255188292430362,0,6.36615630798666e-05,0,0.657101261840233,0,0
-6653,-0.052,59051.596,-6885.4311,23.0769230769231,0,0,2.24013562723543,0,97.7598643727646,0,0,0.0142402340703127,0,0.621446011761449,0,0,0.000247723421761578,0,0.000191481483987797,0,19.4156776790284,0,79.8697985253829
-5955,-0.056,59196.702,-245269.19822,1.16550116550117,0.0106611963598888,0,0.00753619620878491,0,99.9818026074313,0.00227261822924538,0,0.00160647044713406,0,21.3128489081532,0.000201184144701509,0,0.000125507009979485,0,0.00220334872743006,1.56816931774005,0,0,0.0581018483784857
-5477,-0.058,59017.951,-264596.39029,14.6282973621103,0.0153773377848528,0,0.281456119690201,0.909746319501141,98.7934202230238,0.00346289356008022,0,0.0633824006441761,0.204869966127063,22.2477455756744,0.000213093591507404,0,0.00178606462642724,0.000305753488278417,0.00223352820533371,1.17243491017328,1.19615853715199,4.42075831155861,0.352387412054167
-5363,-0.057,58919.23,-268203.60545,16.7832167832168,0.0151430342406299,0,0.420541072155414,0.858046141699432,98.7062697519045,0.00346289356008022,0,0.0961689016464664,0.196217112840593,22.5720486681798,0.000213093591507404,0,0.00291429689308435,0.000770346054756782,0.00264027397361481,1.17243491017328,0.784921081501522,5.37980921815159,0.347324498662072
-6723,-0.052,59034.701,-2979.81706,54.5454545454545,0,0,4.90705544453327,9.15121607671506,85.9417284787517,0,0,0.0142402340703127,0.0265567529108744,0.249402180957237,0,0,0.000247723421761578,0.000327459904294924,0.000279076325403923,0,19.4156776790284,30.0684838360008,0.0978124583951164
-5715,-0.055,58988.572,-147776.46884,16.1764705882353,0.0197354076738532,0,0.193218177223604,1.77375622465378,98.0132901904488,0.00244092214501753,0,0.0238976835644426,0.219382387238762,12.1225167721699,0.000240433052593066,0,0.000710347148800811,0.000491332061990058,0.00208413081444128,2.30666058394161,3.5562372100976,3.63986054526899,0.102669499957283
-6098,-0.054,59113.808,-158091.26504,7.4468085106383,0.0268591021354205,0,0.185370347587789,0.161683971538568,99.6260865787382,0.00346289356008022,0,0.023899450534687,0.0208456105861685,12.8446041081375,0.000213093591507404,0,0.00119168678473533,0.000234938872309234,0.00253929387784686,1.17243491017328,3.60090073964315,3.96374023352653,0.156164010156987
-5929,-0.05,58788.402,-38464.71393,365,0,0.392235647087935,5.94921550365594,14.4955529395379,79.1629959097182,0,0.00634047822672709,0.0961689016464664,0.234320206436783,1.27966760709928,0,3.25683831301159e-05,0.00291429689308435,0.000353804477331126,0.000254424565841967,0,0.784921081501522,4.18506638370727,472.326072404015
-6489,-0.053,59045.645,-58330.43523,5.31914893617021,0.0720168939425827,0,0,0,99.9279831060574,0.00291616351698134,0,0,0,4.04636082877643,0.000236398307645709,0,0,0,0.00134448334272648,1.49135360650357,0,0,0.367351658213668
-5477,-0.058,59017.951,-264596.39029,29.1237113402062,0.015510708690892,0.234205270727112,0.469825252632791,1.63248172644942,97.6479770414998,0.00346289356008022,0.0522882570938878,0.104892360118949,0.364465000931252,21.8007157242552,0.000213093591507404,0.000641905752433248,0.00335186222805832,0.000325290707566625,0.00240388965136064,1.17243491017328,0.719642481125957,2.48495905843036,0.894688867288492
-6045,-0.053,58934.44,-48877.81183,48.5294117647059,0.077814492082062,0,0.523208992482067,4.24012573444171,95.1588507809942,0.00262800011963567,0,0.0176701441858321,0.143200201392201,3.21376474414454,0.000197787125921214,0,0.000384108454154122,0.000645596117383279,0.000675071974628726,1.22181863006023,12.3449195645109,7.37157226146475,0.0324640527898552
-5927,-0.051,58814.158,-43186.52253,242.857142857143,0,0.309870791579905,4.5068173553118,11.4516579436648,83.7316539094435,0,0.00634047822672709,0.0922170726950288,0.234320206436783,1.71329064541333,0,3.25683831301159e-05,0.00263424918532264,0.000353804477331126,0.000279953558595837,0,0.829836621039563,4.18506638370727,0.0353611954642222
-5487,-0.058,59022.054,-289553.5166,15.8024691358025,0.0113558077515751,0.055181892712912,0.279369661110589,1.0186077314362,98.6354849069887,0.00243989141237501,0.0118562967156747,0.0600249363086741,0.218856492719794,21.1926687951041,0.00020637723386942,0.00016583480512444,0.00191912964967546,0.000291069187617879,0.00235397525618116,1.78246907060954,1.26031285685024,4.48077005527758,0.616802552229263
-5796,-0.055,59042.567,-156243.80144,11.9402985074627,0.027303799675943,0,0.112279656203279,1.08040964070318,98.7800069034176,0.00346289356008022,0,0.0142402340703127,0.137026480982282,12.5280969619738,0.000213093591507404,0,0.000247723421761578,0.000654991084983611,0.00286926120454478,1.17243491017328,19.4156776790284,7.70369803596874,0.332146888637138
-6024,-0.052,58924.943,-48923.01358,58.8235294117647,0.0775089856246292,0,0.913763517794007,4.22347863237192,94.7852488642094,0.00262800011963567,0,0.0309818353927509,0.143200201392201,3.21376474414454,0.000197787125921214,0,0.000906413302634017,0.000645596117383279,0.000675071974628726,1.22181863006023,2.86117729490296,7.37157226146475,0.0324640527898552
-6653,-0.052,59052.061,-7249.52853,21.4285714285714,0,0,2.12928417173643,0,97.8707158282636,0,0,0.0142402340703127,0,0.654540112833772,0,0,0.000247723421761578,0,0.000150049714640154,0,19.4156776790284,0,75.8315140364742
-5972,-0.057,59210.804,-257660.19251,1.53846153846154,0.0101254751983131,0,0,0.0502875421084032,99.9395869826933,0.00227261822924538,0,0,0.0112868169306801,22.4309993113175,0.000201184144701509,0,0,0.00012296003333998,0.00252666333212341,1.56816931774005,0,0.284485832072223,0.0590100570056212
-5477,-0.058,59017.951,-264596.39029,20.3438395415473,0.0131070404254072,0.0720131808575052,0.477919317686551,1.28414270817472,98.1528177528558,0.00243989141237501,0.0134053406298681,0.0889652584553855,0.239044716751313,18.2712656223582,0.00020637723386942,0.000110648825503999,0.00267739537358503,0.000541916325338073,0.00223774876485191,1.78246907060954,0.852191079439612,3.78874972788944,0.968790423546044
-6121,-0.055,59160.702,-175687.52009,8.01393728222996,0.0289196078883912,0,0.168170242271071,0.195272499166637,99.6076376506739,0.00410989916454466,0,0.023899450534687,0.0277510775485191,14.1557018457053,0.000121808785647945,0,0.00119168678473533,0.000268015280615194,0.00227863643900448,0.987862995539473,3.60090073964315,5.87196626438261,0.278056866820181
