"P load at outlet","Ann. min discharge","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","grassslope_share_con","buffer_share_con","lowtillcc_share_con","lu_share","pond_moran","hedge_moran","grassslope_moran","buffer_moran","lowtillcc_moran","pond_channel_frac","grassslope_channel_frac","buffer_channel_frac","lowtillcc_channel_frac"
-6047,0.14313,58783.122,-49357.3487100001,55.5555555555556,20.7962283918282,0,58.9235642335285,94.5072955300314,25.087435901783,4.19481806819171,0.000115852321718851,0,0.000369506353470534,0.00312511835288864,0.00257482975148881,3.96872803166607,1.86086055508003,0.761657908593913,1.11161727635639
-6495,0.14251,58977.875,-54794.80738,31.3253012048193,50.1129985781636,1.36894556365195,4.05059480393259,36.4851604679696,12.0478286226047,1.54347093031501,0.000134388888137601,0.000448283664714364,0.000177499305553716,0.00132898257377609,0.00196161840264856,1.64696938745035,0,1.57611599882264,0.218940224828316
-5226,0.14586,58609.417,-518493.48215,22.8464419475655,49.6265808575919,31.5749188659604,85.2238493937674,96.1028505490248,98.4476373165971,1.66695793408912,0.000184118997680273,0.000582864516335004,0.000132372978362883,0.00307165610038282,0.00147990255531436,1.9847472857229,2.36499070900402,0.749012424179348,0.497356438525278
-6732,0.1416,59027.202,5320.77056,0,0,0,0,41.6812427529009,0,100,0,0,0,0.0011158561485504,0,0,0,1.19607299405897,0
-5940,0.14295,58825.629,-39602.92696,75.7009345794392,0,2.23758774444587,67.9028689777438,68.1852702448502,19.035279235389,5.65304790275155,0,0.000173483492587449,0.000277858199012297,0.00232878667391105,0.00271758348149485,0,2.96826356582783,1.05542220268652,0.906569257166139
-5231,0.14619,58574.051,-493358.17319,23.7721021611002,62.7793160218514,29.4088974677273,85.0605396395032,96.1028505490248,94.6524163727577,1.71496623566093,0.000130607506844128,0.000635169914159601,9.5622372356581e-05,0.00307165610038282,0.00171904033912949,1.56892791922949,2.3695313109466,0.749012424179348,0.743657301394993
-5836,0.14507,59045.605,-298049.78916,4.62776659959759,33.9489635560877,2.15756703647831,15.6550648230826,15.4415501281666,85.0694576372687,0.320410064609856,9.30992342868705e-05,0.000512821514934117,0.000369535266316834,0.000245191110177947,0.00205982068461111,2.43113679848345,0.028454438836316,14.3472089642131,0.0590657011824534
-5694,0.14293,58706.059,-81234.31932,52.8795811518325,20.7962283918282,1.87331956513268,83.9020959138182,96.1028505490248,34.0710983192217,4.06580941313475,0.000115852321718851,8.58942705809225e-05,0.000154980859594074,0.00307165610038282,0.00309345411416099,3.96872803166607,2.56343507658042,0.749012424179348,1.71616947428255
-5450,0.14617,58738.407,-265593.82255,13.307240704501,40.4519943126543,0,84.9579600032335,20.6960303444636,88.7170235528923,1.31642908435573,0.000116669110909047,0,0.000303007658553567,0.00055944012388881,0.00172998944005955,2.43489161240195,1.92427933666467,4.26518652707405,0.141655049379532
-5568,0.14639,58847.954,-365490.2219,5.85106382978723,11.1142707475866,8.33179090519425,36.8773792389594,6.08061441362019,96.0489935663999,0.581629577330625,0.000116165175258389,9.95265546319126e-05,0.0006204094496075,0.000648232115357748,0.00170519601507411,7.426,6.71206456859366,7.13021510775588,0.0419558058737679
-6872,0.14166,59063.903,-386.02694,50,0,0,0,2.53855526886913,0.213201417593918,3.9621477783511,0,0,0,7.52959124158256e-05,0.000190285635533178,0,0,36.167,0
-5312,0.14673,58657.395,-727650.92812,18.8571428571429,30.6802364738457,60.2526010209251,59.6764467305993,67.433747827625,96.11672341675,1.47177084185308,0.000141529743844225,0.00150481799427382,0.000466555116837455,0.00227145780159565,0.00195594107961231,2.40885633445534,3.37743989536948,1.06952002323224,0.15795722239423
-5254,0.14645,58624.992,-331510.1542,19.8830409356725,11.1142707475866,8.33179090519425,85.4069503278553,93.8952402878344,95.2934258424581,1.55099511539436,0.000116165175258389,9.95265546319126e-05,0.000155798715711362,0.00304123421451887,0.001829423702014,7.426,2.35992048923542,0.768204371126376,0.292650063961497
-5896,0.14312,58664.787,2929.16674,119.540229885057,0,0,100,88.6264413479815,16.3409669500933,8.99824593977334,0,0,0.000470485766170274,0.00288122819350743,0.00162980834094432,0,1.82518229460611,0.813873748285377,50.91586267508
-5598,0.14638,58860.769,-591765.25745,6.99815837937385,20.7962283918282,38.6490973664141,13.5650233173548,17.9499939636754,94.9235271735549,0.534267727810703,0.000115852321718851,0.000589884626835752,0.000244268537358658,0.000332958071804363,0.00171333679509542,3.96872803166607,19.6420717889635,7.01330087786185,0.0483927540470337
-6213,0.14349,59032.988,-131625.14539,11.0599078341014,30.6802364738457,1.36894556365195,4.05059480393259,36.4851604679696,36.381044135463,0.516739306381724,0.000141529743844225,0.000448283664714364,0.000177499305553716,0.00132898257377609,0.00263417149977883,2.40885633445534,0,1.57611599882264,0.138112780541623
-5262,0.14657,58631.803,-698525.04927,20.5769230769231,20.7962283918282,56.71763405904,62.4805131211806,84.5915794675119,96.6841642600908,1.53496973335065,0.000115852321718851,0.00148287015687772,0.000398339371405163,0.00244401958418554,0.00193355003256308,3.96872803166607,2.92120247326744,0.85072590635613,0.288440484347414
-6116,0.14206,58679.413,45762.56582,1237.5,0,0,89.0900981846935,99.0080072548199,2.62985227597559,36.4591610643666,0,0,0.000494522921606952,0.00328465168344262,0.000328170428301699,0,1.83502824949735,0.728534348049554,36.9042902304078
-6533,0.14303,59049.707,-93171.3314000001,1.18343195266272,20.7962283918282,0,0,0,26.5580890396269,0,0.000115852321718851,0,0,0,0.00407150281142196,3.96872803166607,0,0,0.156307994086194
-5591,0.14637,58865.966,-558493.54581,6.73952641165756,20.7962283918282,33.8593361203734,13.6499860160913,19.4815358655949,95.369432804717,0.503700207006021,0.000115852321718851,0.000463872517535723,0.000248931653517861,0.000366944320648486,0.00151192895172118,3.96872803166607,19.5198120719207,6.46194988380681,0.046065352493593
-5696,0.14286,58766.177,-66711.77254,64.3312101910828,30.6802364738457,1.87331956513268,83.7793720156434,96.1028505490248,29.0849733041253,4.72451875575207,0.000141529743844225,8.58942705809225e-05,0.00015363824252252,0.00307165610038282,0.00230725802019362,2.40885633445534,2.7286136649925,0.749012424179348,2.01037760218382
-5337,0.14671,58667.794,-683502.02121,18.2879377431907,20.7962283918282,55.8028582005221,47.0310535690559,89.2781538392428,92.3388650977385,1.40396719203204,0.000115852321718851,0.000805571489628058,0.000633338763408514,0.0026056401493142,0.00196416527110028,3.96872803166607,5.2629769437117,0.807831932469203,0.20990588228657
-5774,0.14568,59014.486,-456402.83341,4.57380457380457,30.6802364738457,25.5677991104481,1.55829989119497,19.7767542542051,80.462811475371,0.33150620647697,0.000141529743844225,0.00043269685472702,8.35096311869336e-05,0.000488239684448125,0.00283487971447188,2.40885633445534,0,8.35180631989523,0.0624473228367655
-6794,0.14042,59102.727,-44608.65699,2.27272727272727,0,3.0342808712933,0,0,6.83707635120636,0.309265463938089,0,7.90793716866287e-05,0,0,0.000562386340850548,0,0,0,4.49486807248733
-5313,0.14622,58738.9,-283652.83586,16.40625,40.4519943126543,2.23758774444587,67.8213256002163,68.1852702448502,88.8973959611065,1.26548023821553,0.000116669110909047,0.000173483492587449,0.000285037188965012,0.00232878667391105,0.00167388250651826,2.43489161240195,2.97183238779359,1.05542220268652,0.21803193151081
-5735,0.1428,58816.296,-72720.00504,57.1428571428571,30.6802364738457,1.87331956513268,74.3101194253682,63.4876058813455,28.3105997990394,4.08377653548093,0.000141529743844225,8.58942705809225e-05,0.000183055590876311,0.00188314587203673,0.00209927114587772,2.40885633445534,3.07631774910504,0.909756516490089,2.06536701114725
-5937,0.14309,58708.79,-33934.29568,69.6969696969697,0,0,82.6998142602419,84.1992885559708,24.7671031102283,5.25625110762662,0,0,0.000262318103636098,0.00241621176479696,0.00186506744149472,0,2.2069968487022,0.856560011137101,9.32477289443368
-5271,0.14661,58639.769,-690153.37866,21.1764705882353,20.7962283918282,56.71763405904,62.4805131211806,85.5067143583106,94.2008448816867,1.57805653861453,0.000115852321718851,0.00148287015687772,0.000398339371405163,0.00251288834783242,0.00135038650974697,3.96872803166607,2.92120247326744,0.841621019503029,0.747222178513225
-5250,0.14656,58599.185,-490348.35594,23.1968810916179,27.3636159545012,29.4088974677273,85.1423060162399,96.1028505490248,96.2251007107997,1.68858704637344,0.000143327578229331,0.000635169914159601,0.000138651365806552,0.00307165610038282,0.00173896877967843,3.01621593830334,2.36725573257757,0.749012424179348,0.57076746806276
-5721,0.14651,58887.22,-472677.25611,3.63636363636364,20.7962283918282,22.5335182391548,1.55829989119497,20.8230739211123,92.6309588174187,0.269214306631313,0.000115852321718851,0.000413321789887566,8.35096311869336e-05,0.000598375851275688,0.00155421815021629,3.96872803166607,0,7.93214401452128,0.0448148402817353
-5258,0.14601,58635.564,-385373.10464,20.1107011070111,20.7962283918282,13.2274926102616,83.7189949797303,96.1028505490248,100,1.49825003767214,0.000115852321718851,0.000474812330566397,0.00014310161824329,0.00307165610038282,0.00152069958981496,3.96872803166607,2.56904153849637,0.749012424179348,0.394553536632941
-5587,0.14609,58901.225,-543100.65267,6.80147058823529,33.9489635560877,32.6153620275995,13.4866762618271,19.4815358655949,92.5541672878736,0.507345615137674,9.30992342868705e-05,0.00053931897391587,0.000239679784838998,0.000366944320648486,0.00149494151821116,2.43113679848345,19.7561768849303,6.46194988380681,0.0453014953038124
-6248,0.14349,59208.555,-195075.48848,1.17994100294985,30.6802364738457,0,1.55829989119497,0,56.6798402874908,0.0359643123882948,0.000141529743844225,0,8.35096311869336e-05,0,0.00302642746641918,2.40885633445534,0,0,0.0732401785800868
-5939,0.14516,59103.9,-301517.98511,0.3690036900369,20.7962283918282,0,0,0,89.1138545732645,0,0.000115852321718851,0,0,0,0.00188486415692185,3.96872803166607,0,0,0.0459022594868414
-6472,0.14242,59180.965,-136745.18782,2.41935483870968,30.6802364738457,0,0.485655111281251,3.57673291649938,39.1731352468096,0.0478325751166161,0.000141529743844225,0,9.40407512076172e-05,0.000359810388137002,0.00284837922076241,2.40885633445534,0,14.6956257506182,0.0974933297969637
-6798,0.14049,59102.496,-46098.47075,4.54545454545455,6.56738756267305,3.0342808712933,0,0,6.83707635120636,0.309217348918165,9.3840361909985e-05,7.90793716866287e-05,0,0,0.000562386340850548,0,0,0,4.49486807248733
-5953,0.14547,59053.752,-279965.25756,0.790513833992095,20.7962283918282,0,3.40906324536324,0,83.0767112074627,0.0536721132601428,0.000115852321718851,0,5.65019488348624e-05,0,0.00245166801443217,3.96872803166607,0,0,0.0485071311787877
-5690,0.14649,58847.156,-461442.09095,6.89655172413793,20.7962283918282,22.5335182391548,1.55829989119497,52.3351451665885,90.4048386409574,0.395785558167334,0.000115852321718851,0.000413321789887566,8.35096311869336e-05,0.00137105994958315,0.00220772382247883,3.96872803166607,0,1.09878065590788,0.117751947288215
-5752,0.14276,58828.07,-74444.56312,51.6129032258064,30.6802364738457,1.87331956513268,74.3101194253682,49.9779603960952,28.3159064506774,3.93073954050502,0.000141529743844225,8.58942705809225e-05,0.000183055590876311,0.00137936045376306,0.00210231137233583,2.40885633445534,3.07631774910504,1.44622226279423,2.06497994307821
-5552,0.14548,58922.727,-343898.51493,4.41696113074205,20.7962283918282,5.53774611586442,20.3531378311654,17.9499939636754,93.1948776200161,0.392525912005148,0.000115852321718851,0.000146805941990203,0.00031097312356582,0.000332958071804363,0.00222639146027217,3.96872803166607,11.4969686173807,7.01330087786185,0.0432407127017585
-5221.7,0.14521,58556.584,-828784.56993,26.615969581749,100,72.2300657978969,84.5307492680516,93.4307942399425,99.9484055808864,1.89882765638539,-0.000102745680103486,0.00167471154878198,7.92727025037545e-05,0.00287453915619606,0.00145933818450215,0.739042819726109,2.54437086535308,0.770337437157994,0.489888417853606
-5455,0.14657,58769.672,-787807.99357,12.1673003802281,20.7962283918282,68.231639770431,34.8880218762224,15.6976025964619,92.4515453517989,1.05725450842834,0.000115852321718851,0.00191161135869336,0.00052554481047091,0.000252739385730217,0.00157853645299043,3.96872803166607,6.16479708787044,11.4347510563616,0.0496866859965081
-5587,0.14626,58882.439,-542196.57662,7.02402957486137,20.7962283918282,32.6153620275995,13.6499860160913,22.1557680591391,93.2668231211221,0.515601919504725,0.000115852321718851,0.00053931897391587,0.000248931653517861,0.000472389170382239,0.00149086165090155,3.96872803166607,19.5198120719207,4.59872328966752,0.0492523573770837
-6171,0.14293,58764.919,-8277.74109999998,83.9506172839506,0,0,85.0395033807609,29.5918181129045,15.4016030305057,7.31449765507778,0,0,0.000301972013483656,0.000938311133213998,0.00168219723663123,0,1.92243416788804,3.44032187254653,54.0212877556328
-6830,0.14191,59069.404,-15706.91944,11.5384615384615,0,0,0.485655111281251,3.57673291649938,4.92125496844076,0.379531527770462,0,0,9.40407512076172e-05,0.000359810388137002,0.000699228100022274,0,0,14.6956257506182,2.94418456329671
-5549,0.14547,58731.569,-223546.6238,20.4878048780488,20.7962283918282,1.87331956513268,70.6424142637728,66.3820235444737,73.3470437398864,1.5668792764917,0.000115852321718851,8.58942705809225e-05,0.000141193299392431,0.00206355171015114,0.0027688353510243,3.96872803166607,3.04459548708252,0.977090666666667,0.959670041779782
-5862,0.14377,58612.042,-32836.6255,73.6111111111111,20.7962283918282,0,100,88.6264413479815,25.5170781778424,5.9543725088031,0.000115852321718851,0,0.000470485766170274,0.00288122819350743,0.0027703416404034,3.96872803166607,1.82518229460611,0.813873748285377,16.857370861743
-6230,0.14478,58992.275,-185440.28211,4.30769230769231,20.7962283918282,0,4.17816893490932,15.6976025964619,55.3630472149796,0.19661095289422,0.000115852321718851,0,0.000193580784995952,0.000252739385730217,0.00353428235172848,3.96872803166607,2.30442029043521,11.4347510563616,0.074982173730918
-5844,0.14372,58636.931,-64057.85135,62.3529411764706,33.9489635560877,2.99625363920263,97.6115112191831,88.6264413479815,27.1180806281706,5.58834368028691,9.30992342868705e-05,3.25683831301159e-05,0.000414238135483705,0.00288122819350743,0.00306854023373984,2.43113679848345,1.674831634891,0.813873748285377,2.78870674013832
-6226,0.14388,59139.429,-221064.21384,1.80412371134021,49.6265808575919,0,4.05059480393259,5.16898901388916,63.7608898261563,0.111091463562765,0.000184118997680273,0,0.000177499305553716,5.86518340111514e-05,0.00281109070413146,1.9847472857229,0,73.643,0.0641541748813016
-5457,0.14663,58763.624,-807249.96585,12.8060263653484,27.3636159545012,70.4692275148769,34.8880218762224,17.1454782313288,93.0610043211782,1.07212022440441,0.000143327578229331,0.00201153054245072,0.00052554481047091,0.000291240114581251,0.00161746235418147,3.01621593830334,6.16479708787044,10.469126346342,0.0602807896308148
-5337,0.1467,58667.508,-683070.96756,18.3235867446394,20.7962283918282,55.8028582005221,47.0310535690559,89.2781538392428,92.2094418956776,1.40590999462141,0.000115852321718851,0.000805571489628058,0.000633338763408514,0.0026056401493142,0.00193367764760568,3.96872803166607,5.2629769437117,0.807831932469203,0.210200501697103
-5943,0.14373,58934.061,-154223.68836,26.2987012987013,30.6802364738457,0,52.271442070845,96.1028505490248,54.9784854553081,1.81617826178532,0.000141529743844225,0,0.000423022286984156,0.00307165610038282,0.00315550376398069,2.40885633445534,2.09767574994943,0.749012424179348,1.17191969143783
-5255,0.14649,58576.255,-437693.85177,23.8383838383838,20.7962283918282,23.6138673799411,85.2238493937674,96.1028505490248,93.4256398714702,1.69754509712816,0.000115852321718851,0.000744901029248371,0.000132372978362883,0.00307165610038282,0.00214924647232889,3.96872803166607,2.36499070900402,0.749012424179348,0.587870280282223
-5625,0.14633,58892.724,-526698.20147,5.79439252336449,20.7962283918282,30.5200371852751,12.137568212206,17.9499939636754,92.8092705813006,0.465840834772805,0.000115852321718851,0.000560478170386845,0.000200585490920107,0.000332958071804363,0.00168854667204161,3.96872803166607,26.792304714114,7.01330087786185,0.0604442938639749
-5806,0.14552,58994.915,-330580.56527,0.687285223367698,49.6265808575919,0,0,0,95.8761728007162,0,0.000184118997680273,0,0,0,0.00157172774282244,1.9847472857229,0,0,0.0479119135609932
-5249,0.14675,58463.737,-982791.296299999,32.3340471092077,20.7962283918282,100,88.3954370645127,94.1150046184902,92.0984516472191,2.31425066782733,0.000115852321718851,0.00265455149871493,0.000278575667273933,0.0030916120976016,0.00204283558571558,3.96872803166607,2.06479243184697,0.766410566619732,0.596341807212625
